所在区域,房源数量,平均单价
浦东新区,23.1,6.9
崇明区,0.66,1.9
青浦区,3.5,5.6
杨浦区,5.5,8.1
宝山区,5.3,5.1
金山区,1.3,2
闵行区,10.2,6.7
嘉定区,3.3,4.4
静安区,4.2,9.3
长宁区,3.9,9.3
徐汇区,4.6,9.5
普陀区,4.6,8.1
虹口区,2.5,8.5
黄浦区,2,11.6
松江区,6.2,4.9
奉贤区,2.1,2.7
